id,state_id,city,,
50577,100,Selmeston,,
50578,107,Selsdon,,
50579,182,Selsey,,
50580,182,Selsfield Common,,
50581,143,Selside,,
50582,120,Selstead,,
50583,146,Selston,,
50584,161,Selworthy,,
50585,159,Semblister,,
50586,171,Semer,,
50587,185,Semington,,
50588,185,Semley,,
50589,172,Send,,
50590,172,Send Marsh,,
50591,69,Senghenydd,,
50592,79,Sennen,,
50593,79,Sennen Cove,,
50594,153,Sennybridge,,
50595,93,Senwick,,
50596,91,Sequer's Bridge,,
50597,143,Sessay,,
50598,137,Setchey,,
50599,110,Setley,,
50600,159,Setter,,
50601,147,Settiscarth,,
50602,143,Settle,,
50603,143,Settrington,,
50604,107,Seven Kings,,
50605,107,Seven Sisters,,
50606,135,Seven Sisters,,
50607,107,Seven Sisters Road,,
50608,106,Seven Springs,,
50609,106,Sevenhampton,,
50610,174,Sevenhampton,,
50611,120,Sevenoaks,,
50612,120,Sevenoaks Weald,,
50613,163,Severn Beach,,
50614,112,Severn Stoke,,
50615,120,Sevington,,
50616,101,Sewards End,,
50617,101,Sewardstone,,
50618,95,Sewerby,,
50619,79,Seworgan,,
50620,124,Sewstern,,
50621,143,Sexhow,,
50622,184,Sgarasta Mhor,,
50623,184,Sgiogarstaigh,,
50624,114,Sgodachail,,
50625,68,Shabbington,,
50626,160,Shackerley,,
50627,124,Shackerstone,,
50628,172,Shackleford,,
50629,107,Shacklewell,,
50630,145,Shadfen,,
50631,82,Shadforth,,
50632,171,Shadingfield,,
50633,120,Shadoxhurst,,
50634,107,Shadwell,,
50635,137,Shadwell,,
50636,92,Shaftesbury,,
50637,107,Shaftesbury Avenue,,
50638,165,Shafton,,
50639,185,Shalbourne,,
50640,118,Shalcombe,,
50641,110,Shalden,,
50642,91,Shaldon,,
50643,118,Shalfleet,,
50644,101,Shalford,,
50645,172,Shalford,,
50646,101,Shalford Green,,
50647,91,Shallowford,,
50648,120,Shalmsford Street,,
50649,114,Shalmstry,,
50650,68,Shalstone,,
50651,56,Shalunt,,
50652,93,Shambellie,,
50653,172,Shamley Green,,
50654,56,Shandon,,
50655,114,Shandwick,,
50656,124,Shangton,,
50657,158,Shankend,,
50658,145,Shankhouse,,
50659,118,Shanklin,,
50660,138,Shannochie,,
50661,56,Shantron,,
50662,114,Shantullich,,
50663,150,Shanzie,,
50664,86,Shap,,
50665,92,Shapwick,,
50666,161,Shapwick,,
50667,90,Shardlow,,
50668,167,Shareshill,,
50669,183,Sharlston,,
50670,58,Sharnbrook,,
50671,124,Sharnford,,
50672,122,Sharoe Green,,
50673,143,Sharow,,
50674,58,Sharpenhoe,,
50675,145,Sharperton,,
50676,106,Sharpness,,
50677,100,Sharpthorne,,
50678,137,Sharrington,,
50679,112,Shatterford,,
50680,91,Shaugh Prior,,
50681,75,Shavington,,
50682,60,Shaw,,
50683,108,Shaw,,
50684,174,Shaw,,
50685,185,Shaw,,
50686,143,Shaw Mills,,
50687,160,Shawbury,,
50688,108,Shawclough,,
50689,124,Shawell,,
50690,110,Shawford,,
50691,122,Shawforth,,
50692,93,Shawhead,,
50693,164,Shawtonhill,,
50694,56,Sheanachie,,
50695,134,Sheandow,,
50696,185,Shear Cross,,
50697,93,Shearington,,
50698,124,Shearsby,,
50699,91,Shebbear,,
50700,167,Shebdon,,
50701,114,Shebster,,
50702,110,Shedfield,,
50703,167,Sheen,,
50704,106,Sheepscombe,,
50705,91,Sheepstor,,
50706,91,Sheepwash,,
50707,145,Sheepwash,,
50708,142,Sheepway,,
50709,124,Sheepy Magna,,
50710,124,Sheepy Parva,,
50711,101,Sheering,,
50712,120,Sheerness,,
50713,110,Sheet,,
50714,165,Sheffield,,
50715,60,Sheffield Bottom,,
50716,100,Sheffield Green,,
50717,58,Shefford,,
50718,60,Shefford Woodlands,,
50719,114,Sheigra,,
50720,160,Sheinton,,
50721,160,Shelderton,,
50722,90,Sheldon,,
50723,91,Sheldon,,
50724,181,Sheldon,,
50725,120,Sheldwich,,
50726,183,Shelf,,
50727,137,Shelfanger,,
50728,181,Shelfield,,
50729,146,Shelford,,
50730,56,Shellachan,,
50731,101,Shelley,,
50732,171,Shelley,,
50733,183,Shelley,,
50734,148,Shellingford,,
50735,101,Shellow Bowells,,
50736,112,Shelsley Beauchamp,,
50737,112,Shelsley Walsh,,
50738,58,Shelton,,
50739,137,Shelton,,
50740,146,Shelton,,
50741,160,Shelton,,
50742,137,Shelton Green,,
50743,160,Shelve,,
50744,112,Shelwick,,
50745,101,Shenfield,,
50746,148,Shenington,,
50747,113,Shenley,,
50748,132,Shenley Brook End,,
50749,132,Shenley Church End,,
50750,113,Shenleybury,,
50751,112,Shenmore,,
50752,93,Shennanton,,
50753,112,Shenstone,,
50754,167,Shenstone,,
50755,167,Shenstone Woodend,,
50756,124,Shenton,,
50757,134,Shenval,,
50758,125,Shepeau Stow,,
50759,113,Shephall,,
50760,107,Shepherds Bush,,
50761,148,Shepherd's Green,,
50762,120,Shepherdswell or Sibertswold,,
50763,183,Shepley,,
50764,114,Sheppardstown,,
50765,163,Shepperdine,,
50766,172,Shepperton,,
50767,70,Shepreth,,
50768,124,Shepshed,,
50769,161,Shepton Beauchamp,,
50770,161,Shepton Mallet,,
50771,161,Shepton Montague,,
50772,120,Shepway,,
50773,111,Sheraton,,
50774,92,Sherborne,,
50775,106,Sherborne,,
50776,110,Sherborne St John,,
50777,178,Sherbourne,,
50778,82,Sherburn,,
50779,143,Sherburn,,
50780,143,Sherburn in Elmet,,
50781,172,Shere,,
50782,137,Shereford,,
50783,110,Sherfield English,,
50784,110,Sherfield on Loddon,,
50785,91,Sherford,,
50786,143,Sheriff Hutton,,
50787,160,Sheriffhales,,
50788,137,Sheringham,,
50789,132,Sherington,,
50790,137,Shernborne,,
50791,114,Sherramore,,
50792,185,Sherrington,,
50793,185,Sherston,,
50794,91,Sherwood Green,,
50795,105,Shettleston,,
50796,108,Shevington,,
50797,108,Shevington Moor,,
50798,79,Sheviock,,
50799,114,Shiel Bridge,,
50800,114,Shieldaig,,
50801,102,Shieldhill,,
50802,114,Shielfoot,,
50803,55,Shielhill,,
50804,54,Shiels,,
50805,148,Shifford,,
50806,160,Shifnal,,
50807,145,Shilbottle,,
50808,82,Shildon,,
50809,91,Shillingford,,
50810,148,Shillingford,,
50811,91,Shillingford St George,,
50812,92,Shillingstone,,
50813,58,Shillington,,
50814,145,Shillmoor,,
50815,91,Shilstone,,
50816,148,Shilton,,
50817,178,Shilton,,
50818,137,Shimpling,,
50819,171,Shimpling,,
50820,171,Shimpling Street,,
50821,82,Shincliffe,,
50822,176,Shiney Row,,
50823,60,Shinfield,,
50824,70,Shingay,,
50825,171,Shingle Street,,
50826,91,Shinner's Bridge,,
50827,114,Shinness Lodge,,
50828,120,Shipbourne,,
50829,137,Shipdham,,
50830,161,Shipham,,
50831,91,Shiphay,,
50832,148,Shiplake,,
50833,145,Shipley,,
50834,160,Shipley,,
50835,182,Shipley,,
50836,183,Shipley,,
50837,91,Shipley Bridge,,
50838,172,Shipley Bridge,,
50839,171,Shipmeadow,,
50840,148,Shippon,,
50841,178,Shipston on Stour,,
50842,106,Shipton,,
50843,143,Shipton,,
50844,160,Shipton,,
50845,110,Shipton Bellinger,,
50846,92,Shipton Gorge,,
50847,182,Shipton Green,,
50848,106,Shipton Moyne,,
50849,148,Shipton-on-Cherwell,,
50850,95,Shiptonthorpe,,
50851,148,Shipton-under-Wychwood,,
50852,148,Shirburn,,
50853,122,Shirdley Hill,,
50854,181,Shire Oak,,
50855,90,Shirebrook,,
50856,66,Shirehampton,,
50857,176,Shiremoor,,
50858,133,Shirenewton,,
50859,146,Shireoaks,,
50860,112,Shirl Heath,,
50861,90,Shirland,,
50862,90,Shirley,,
50863,107,Shirley,,
50864,110,Shirley,,
50865,166,Shirley,,
50866,181,Shirley,,
50867,110,Shirrell Heath,,
50868,91,Shirwell,,
50869,91,Shirwell Cross,,
50870,138,Shiskine,,
50871,112,Shobdon,,
50872,91,Shobrooke,,
50873,75,Shocklach,,
50874,101,Shoeburyness,,
50875,120,Sholden,,
50876,166,Sholing,,
50877,160,Shoot Hill,,
50878,107,Shooter's Hill,,
50879,79,Shop,,
50880,171,Shop Corner,,
50881,107,Shoreditch,,
50882,120,Shoreham,,
50883,182,Shoreham-by-Sea,,
50884,145,Shoresdean,,
50885,145,Shoreswood,,
50886,114,Shoretown,,
50887,106,Shorncote,,
50888,120,Shorne,,
50889,120,Shorne Ridgeway,,
50890,137,Short Green,,
50891,90,Short Heath,,
50892,181,Short Heath,,
50893,91,Shortacombe,,
50894,100,Shortgate,,
50895,101,Shortgrove,,
50896,79,Shortlanesend,,
50897,118,Shorwell,,
50898,67,Shoscombe,,
50899,137,Shotesham,,
50900,101,Shotgate,,
50901,171,Shotley,,
50902,82,Shotley Bridge,,
50903,171,Shotley Gate,,
50904,145,Shotleyfield,,
50905,120,Shottenden,,
50906,172,Shottermill,,
50907,178,Shottery,,
50908,178,Shotteswell,,
50909,171,Shottisham,,
50910,90,Shottle,,
50911,90,Shottlegate,,
50912,82,Shotton,,
50913,104,Shotton,,
50914,145,Shotton,,
50915,82,Shotton Colliery,,
50916,140,Shotts,,
50917,75,Shotwick,,
50918,117,Shoughlaige-e-Caine,,
50919,137,Shouldham,,
50920,137,Shouldham Thorpe,,
50921,112,Shoulton,,
50922,100,Shover's Green,,
50923,160,Shrawardine,,
50924,112,Shrawley,,
50925,178,Shrewley,,
50926,160,Shrewsbury,,
50927,185,Shrewton,,
50928,182,Shripney,,
50929,148,Shrivenham,,
50930,137,Shropham,,
50931,101,Shrub End,,
50932,112,Shucknall,,
50933,70,Shudy Camps,,
50934,106,Shurdington,,
50935,60,Shurlock Row,,
50936,114,Shurrery,,
50937,161,Shurton,,
50938,178,Shustoke,,
50939,167,Shut Heath,,
50940,91,Shute,,
50941,148,Shutford,,
50942,106,Shuthonger,,
50943,144,Shutlanger,,
50944,178,Shuttington,,
50945,90,Shuttlewood,,
50946,108,Shuttleworth,,
50947,184,Siabost,,
50948,184,Siadar Iarach,,
50949,184,Siadar Uarach,,
50950,93,Sibbaldbie,,
50951,144,Sibbertoft,,
50952,160,Sibdon Carwood,,
50953,148,Sibford Ferris,,
50954,148,Sibford Gower,,
50955,101,Sible Hedingham,,
50956,125,Sibsey,,
50957,70,Sibson,,
50958,124,Sibson,,
50959,114,Sibster,,
50960,146,Sibthorpe,,
50961,171,Sibton,,
50962,171,Sicklesmere,,
50963,143,Sicklinghall,,
50964,91,Sidbury,,
50965,160,Sidbury,,
50966,142,Sidcot,,
50967,107,Sidcup,,
50968,75,Siddington,,
50969,106,Siddington,,
50970,112,Sidemoor,,
50971,137,Sidestrand,,
50972,91,Sidford,,
50973,182,Sidlesham,,
50974,100,Sidley,,
50975,172,Sidlowbridge,,
50976,91,Sidmouth,,
50977,160,Siefton,,
50978,91,Sigford,,
50979,95,Sigglesthorne,,
50980,177,Sigingstone,,
50981,110,Silchester,,
50982,124,Sileby,,
50983,86,Silecroft,,
50984,137,Silfield,,
50985,73,Silian,,
50986,125,Silk Willoughby,,
50987,165,Silkstone,,
50988,165,Silkstone Common,,
50989,176,Silksworth,,
50990,86,Silloth,,
50991,134,Sillyearn,,
50992,143,Silpho,,
50993,183,Silsden,,
50994,58,Silsoe,,
50995,92,Silton,,
50996,101,Silver End,,
50997,100,Silver Hill,,
50998,131,Silverburn,,
50999,56,Silvercraigs,,
51000,122,Silverdale,,
51001,167,Silverdale,,
51002,171,Silverley's Green,,
51003,54,Silvermoss,,
51004,144,Silverstone,,
51005,91,Silverton,,
51006,107,Silvertown,,
51007,160,Silvington,,
51008,159,Silwick,,
51009,145,Simonburn,,
51010,161,Simonsbath,,
51011,122,Simonstone,,
51012,158,Simprim,,
51013,132,Simpson,,
51014,158,Sinclair's Hill,,
51015,96,Sinclairston,,
51016,143,Sinderby,,
51017,145,Sinderhope,,
51018,60,Sindlesham,,
51019,158,Singdean,,
51020,122,Singleton,,
51021,182,Singleton,,
51022,120,Singlewell or Ifield,,
51023,54,Sinnahard,,
51024,143,Sinnington,,
51025,112,Sinton Green,,
51026,107,Sipson,,
51027,61,Sirhowy,,
51028,137,Sisland,,
51029,120,Sissinghurst,,
51030,163,Siston,,
51031,79,Sithney,,
51032,120,Sittingbourne,,
51033,184,Siulaisiadar,,
51034,167,Six Ashes,,
51035,70,Six Mile Bottom,,
51036,125,Sixhills,,
51037,120,Sixmile Cottages,,
51038,92,Sixpenny Handley,,
51039,171,Sizewell,,
51040,114,Skail,,
51041,147,Skaill,,
51042,54,Skares,,
51043,96,Skares,,
51044,159,Skarpigarth,,
51045,98,Skateraw,,
51046,159,Skaw,,
51047,114,Skeabost,,
51048,147,Skeabrae,,
51049,143,Skeeby,,
51050,124,Skeffington,,
51051,95,Skeffling,,
51052,146,Skegby,,
51053,125,Skegness,,
51054,159,Skelberry,,
51055,114,Skelbo,,
51056,96,Skeldon,,
51057,125,Skeldyke,,
51058,125,Skellingthorpe,,
51059,159,Skellister,,
51060,165,Skellow,,
51061,183,Skelmanthorpe,,
51062,122,Skelmersdale,,
51063,54,Skelmonae,,
51064,138,Skelmorlie,,
51065,54,Skelmuir,,
51066,86,Skelton,,
51067,95,Skelton,,
51068,143,Skelton,,
51069,154,Skelton,,
51070,188,Skelton,,
51071,154,Skelton Green,,
51072,147,Skelwick,,
51073,86,Skelwith Bridge,,
51074,125,Skendleby,,
51075,133,Skenfrith,,
51076,95,Skerne,,
51077,56,Skeroblingarry,,
51078,114,Skerray,,
51079,173,Sketty,,
51080,135,Skewen,,
51081,143,Skewsby,,
51082,137,Skeyton,,
51083,125,Skidbrooke,,
51084,95,Skidby,,
51085,161,Skilgate,,
51086,125,Skillington,,
51087,86,Skinburness,,
51088,114,Skinidin,,
51089,114,Skinnet,,
51090,154,Skinningrove,,
51091,56,Skipness,,
51092,95,Skipsea,,
51093,143,Skipton,,
51094,143,Skipton-on-Swale,,
51095,143,Skipwith,,
51096,125,Skirbeck,,
51097,158,Skirling,,
51098,68,Skirmett,,
51099,95,Skirpenbeck,,
51100,86,Skirwith,,
51101,143,Skirwith,,
51102,114,Skirza,,
51103,114,Skulamus,,
51104,114,Skullomie,,
51105,114,Skye of Curr,,
51106,54,Slack,,
51107,90,Slackhall,,
51108,134,Slackhead,,
51109,106,Slad,,
51110,91,Slade,,
51111,107,Slade Green,,
51112,145,Slaggyford,,
51113,122,Slaidburn,,
51114,54,Slains Park,,
51115,183,Slaithwaite,,
51116,145,Slaley,,
51117,102,Slamannan,,
51118,68,Slapton,,
51119,91,Slapton,,
51120,144,Slapton,,
51121,134,Slate Haugh,,
51122,143,Slatenber,,
51123,114,Slattadale,,
51124,108,Slattocks,,
51125,182,Slaugham,,
51126,171,Slaughden,,
51127,185,Slaughterford,,
51128,124,Slawston,,
51129,110,Sleaford,,
51130,125,Sleaford,,
51131,86,Sleagill,,
51132,160,Sleapford,,
51133,112,Sledge Green,,
51134,95,Sledmere,,
51135,143,Sleights,,
51136,92,Slepe,,
51137,114,Slickly,,
51138,138,Sliddery,,
51139,114,Sliemore,,
51140,114,Sligachan,,
51141,106,Slimbridge,,
51142,167,Slindon,,
51143,182,Slindon,,
51144,182,Slinfold,,
51145,143,Slingsby,,
51146,54,Slioch,,
51147,58,Slip End,,
51148,144,Slipton,,
51149,107,Sloane Square,,
51150,114,Slochd,,
51151,56,Slockavullin,,
51152,93,Slogarie,,
51153,137,Sloley,,
51154,93,Slongaber,,
51155,125,Sloothby,,
51156,60,Slough,,
51157,114,Sluggan,,
51158,122,Slyne,,
51159,158,Smailholm,,
51160,182,Small Dole,,
51161,120,Small Hythe,,
51162,108,Smallbridge,,
51163,137,Smallburgh,,
51164,54,Smallburn,,
51165,96,Smallburn,,
51166,90,Smalley,,
51167,172,Smallfield,,
51168,91,Smallridge,,
51169,170,Smallthorne,,
51170,137,Smallworth,,
51171,110,Smannell,,
51172,86,Smardale,,
51173,120,Smarden,,
51174,56,Smaull,,
51175,117,Smeale,,
51176,91,Smeatharpe,,
51177,120,Smeeth,,
51178,124,Smeeton Westerby,,
51179,143,Smelthouses,,
51180,114,Smerral,,
51181,181,Smethwick,,
51182,114,Smirisary,,
51183,90,Smisby,,
51184,112,Smith End Green,,
51185,86,Smithfield,,
51186,107,Smithfield,,
51187,91,Smithincott,,
51188,101,Smith's Green,,
51189,114,Smithtown,,
51190,75,Smithy Green,,
51191,113,Smug Oak,,
51192,162,Smyrton,,
51193,101,Smythe's Green,,
51194,160,Snailbeach,,
51195,70,Snailwell,,
51196,143,Snainton,,
51197,95,Snaith,,
51198,143,Snape,,
51199,171,Snape,,
51200,122,Snape Green,,
51201,107,Snaresbrook,,
51202,124,Snarestone,,
51203,125,Snarford,,
51204,120,Snargate,,
51205,120,Snave,,
51206,112,Sneachill,,
51207,153,Snead,,
51208,143,Sneaton,,
51209,143,Sneatonthorpe,,
51210,125,Snelland,,
51211,86,Snellings,,
51212,90,Snelston,,
51213,137,Snetterton,,
51214,137,Snettisham,,
51215,124,Snibston,,
51216,106,Snig's End,,
51217,184,Snishival,,
51218,145,Snitter,,
51219,125,Snitterby,,
51220,178,Snitterfield,,
51221,160,Snitton,,
51222,112,Snodhill,,
51223,120,Snodland,,
51224,106,Snowshill,,
51225,91,Soar,,
51226,110,Soberton,,
51227,110,Soberton Heath,,
51228,87,Sockburn,,
51229,160,Sodylt Bank,,
51230,70,Soham,,
51231,107,Soho,,
51232,184,Solas,,
51233,91,Soldon Cross,,
51234,110,Soldridge,,
51235,120,Sole Street,,
51236,181,Solihull,,
51237,181,Solihull Lodge,,
51238,112,Sollers Dilwyn,,
51239,112,Sollers Hope,,
51240,122,Sollom,,
51241,150,Solsgirth,,
51242,149,Solva,,
51243,124,Somerby,,
51244,90,Somercotes,,
51245,106,Somerford Keynes,,
51246,182,Somerley,,
51247,171,Somerleyton,,
51248,107,Somers Town,,
51249,90,Somersal Herbert,,
51250,125,Somersby,,
51251,70,Somersham,,
51252,171,Somersham,,
51253,148,Somerton,,
51254,161,Somerton,,
51255,171,Somerton,,
51256,182,Sompting,,
51257,60,Sonning,,
51258,148,Sonning Common,,
51259,148,Sonning Eye,,
51260,110,Sopley,,
51261,185,Sopworth,,
51262,93,Sorbie,,
51263,114,Sordale,,
51264,56,Sorisdale,,
51265,96,Sorn,,
51266,96,Sornhill,,
51267,56,Soroba,,
51268,114,Sortat,,
51269,125,Sotby,,
51270,125,Sots Hole,,
51271,171,Sotterly,,
51272,160,Soudley,,
51273,104,Soughton,,
51274,68,Soulbury,,
51275,86,Soulby,,
51276,148,Souldern,,
51277,58,Souldrop,,
51278,75,Sound,,
51279,159,Sound,,
51280,163,Soundwell,,
51281,158,Sourhope,,
51282,147,Sourin,,
51283,91,Sourton,,
51284,86,Soutergate,,
51285,137,South Acre,,
51286,107,South Acton,,
51287,91,South Allington,,
51288,102,South Alloa,,
51289,182,South Ambersham,,
51290,165,South Anston,,
51291,60,South Ascot,,
51292,114,South Ballachulish,,
51293,162,South Balloch,,
51294,107,South Bank,,
51295,154,South Bank,,
51296,161,South Barrow,,
51297,107,South Beddington,,
51298,101,South Benfleet,,
51299,182,South Bersted,,
51300,54,South Blackbog,,
51301,92,South Bowood,,
51302,91,South Brent,,
51303,161,South Brewham,,
51304,145,South Broomhill,,
51305,137,South Burlingham,,
51306,161,South Cadbury,,
51307,93,South Cairn,,
51308,125,South Carlton,,
51309,95,South Cave,,
51310,106,South Cerney,,
51311,161,South Chard,,
51312,145,South Charlton,,
51313,161,South Cheriton,,
51314,95,South Cliffe,,
51315,146,South Clifton,,
51316,125,South Cockerington,,
51317,100,South Common,,
51318,64,South Cornelly,,
51319,138,South Corrygills,,
51320,171,South Cove,,
51321,137,South Creake,,
51322,124,South Croxton,,
51323,95,South Dalton,,
51324,120,South Darenth,,
51325,143,South Duffield,,
51326,107,South Ealing,,
51327,125,South Elkington,,
51328,183,South Elmsall,,
51329,68,South End,,
51330,86,South End,,
51331,141,South End,,
51332,114,South Erradale,,
51333,101,South Fambridge,,
51334,60,South Fawley,,
51335,141,South Ferriby,,
51336,159,South Garth,,
51337,172,South Godstone,,
51338,110,South Gorley,,
51339,101,South Green,,
51340,137,South Green,,
51341,107,South Hackney,,
51342,56,South Hall,,
51343,107,South Hampstead,,
51344,101,South Hanningfield,,
51345,107,South Harrow,,
51346,182,South Harting,,
51347,110,South Hayling,,
51348,68,South Heath,,
51349,100,South Heighton,,
51350,82,South Hetton,,
51351,183,South Hiendley,,
51352,79,South Hill,,
51353,148,South Hinksey,,
51354,91,South Hole,,
51355,172,South Holmwood,,
51356,107,South Hornchurch,,
51357,138,South Hourat,,
51358,91,South Huish,,
51359,125,South Hykeham,,
51360,176,South Hylton,,
51361,125,South Kelsey,,
51362,107,South Kensington,,
51363,114,South Kessock,,
51364,141,South Killingholme,,
51365,143,South Kilvington,,
51366,124,South Kilworth,,
51367,183,South Kirkby,,
51368,54,South Kirkton,,
51369,125,South Kyme,,
51370,107,South Lambeth,,
51371,182,South Lancing,,
51372,56,South Ledaig,,
51373,148,South Leigh,,
51374,146,South Leverton,,
51375,112,South Littleton,,
51376,137,South Lopham,,
51377,157,South Luffenham,,
51378,100,South Malling,,
51379,174,South Marston,,
51380,143,South Milford,,
51381,91,South Milton,,
51382,113,South Mimms,,
51383,91,South Molton,,
51384,82,South Moor,,
51385,148,South Moreton,,
51386,182,South Mundham,,
51387,146,South Muskham,,
51388,95,South Newbald,,
51389,148,South Newington,,
51390,185,South Newton,,
51391,90,South Normanton,,
51392,107,South Norwood,,
51393,172,South Nutfield,,
51394,101,South Ockendon,,
51395,125,South Ormsby,,
51396,143,South Otterington,,
51397,113,South Oxhey,,
51398,172,South Park,,
51399,92,South Perrott,,
51400,161,South Petherton,,
51401,79,South Petherwin,,
51402,137,South Pickenham,,
51403,91,South Pool,,
51404,107,South Quay,,
51405,76,South Queensferry,,
51406,91,South Radworthy,,
51407,125,South Rauceby,,
51408,137,South Raynham,,
51409,54,South Redbriggs,,
51410,125,South Reston,,
51411,137,South Runcton,,
51412,146,South Scarle,,
51413,56,South Shian,,
51414,176,South Shields,,
51415,95,South Skirlaugh,,
51416,125,South Somercotes,,
51417,143,South Stainley,,
51418,148,South Stoke,,
51419,182,South Stoke,,
51420,100,South Street,,
51421,120,South Street,,
51422,91,South Tawton,,
51423,125,South Thoresby,,
51424,185,South Tidworth,,
51425,107,South Tottenham,,
51426,110,South Town,,
51427,54,South Upper Barrack,,
51428,159,South View,,
51429,137,South Walsham,,
51430,110,South Warnborough,,
51431,101,South Weald,,
51432,148,South Weston,,
51433,79,South Wheatley,,
51434,67,South Widcombe,,
51435,124,South Wigston,,
51436,120,South Willesborough,,
51437,125,South Willingham,,
51438,107,South Wimbledon,,
51439,82,South Wingate,,
51440,90,South Wingfield,,
51441,125,South Witham,,
51442,110,South Wonston,,
51443,107,South Woodford,,
51444,101,South Woodham Ferrers,,
51445,137,South Wootton,,
51446,185,South Wraxall,,
51447,181,South Yardley,,
51448,91,South Zeal,,
51449,107,Southall,,
51450,106,Southam,,
51451,178,Southam,,
51452,166,Southampton,,
51453,155,Southbar,,
51454,120,Southborough,,
51455,62,Southbourne,,
51456,182,Southbourne,,
51457,137,Southburgh,,
51458,95,Southburn,,
51459,101,Southchurch,,
51460,91,Southcott,,
51461,158,Southdean,,
51462,100,Southease,,
51463,54,Southend,,
51464,56,Southend,,
51465,60,Southend,,
51466,101,Southend-on-Sea,,
51467,177,Southerndown,,
51468,93,Southerness,,
51469,137,Southery,,
51470,107,Southfields,,
51471,120,Southfleet,,
51472,107,Southgate,,
51473,137,Southgate,,
51474,58,Southill,,
51475,110,Southington,,
51476,91,Southleigh,,
51477,101,Southminster,,
51478,55,Southmuir,,
